Recon_loss,VQ_loss,Total_loss
1.0185638666152954,0.012379358522593975,1.0309432744979858
1.1031843423843384,0.009120488539338112,1.1123048067092896
1.093030333518982,0.011595926247537136,1.1046262979507446
1.1901884078979492,0.010864002630114555,1.2010524272918701
1.0195587873458862,0.011547021567821503,1.0311057567596436
1.0711784362792969,0.01105772890150547,1.0822361707687378
1.027530550956726,0.012319723144173622,1.0398502349853516
1.2222604751586914,0.01113680936396122,1.2333972454071045
0.9719783067703247,0.013686596415936947,0.9856649041175842
1.2089753150939941,0.012976620346307755,1.221951961517334
1.2167874574661255,0.011310008354485035,1.2280974388122559
1.004957914352417,0.012214826419949532,1.0171726942062378
1.0385571718215942,0.012114710174500942,1.050671935081482
1.095396637916565,0.010698515921831131,1.1060951948165894
0.9765112400054932,0.010821936652064323,0.9873331785202026
1.0364590883255005,0.01086470577865839,1.0473238229751587
0.9729386568069458,0.009805461391806602,0.9827440977096558
1.0000635385513306,0.012670177035033703,1.0127336978912354
1.048387050628662,0.013232984580099583,1.0616199970245361
1.033514142036438,0.011241486296057701,1.0447555780410767
1.0745575428009033,0.01185537874698639,1.0864129066467285
1.1797511577606201,0.015138733200728893,1.1948899030685425
1.0787736177444458,0.013001708313822746,1.0917752981185913
1.1332961320877075,0.013088513165712357,1.146384596824646
0.9381713271141052,0.009954426437616348,0.9481257796287537
1.0707112550735474,0.00978732481598854,1.0804985761642456
1.0826325416564941,0.00940071139484644,1.0920332670211792
1.0602552890777588,0.009627899155020714,1.0698832273483276
0.9630188941955566,0.009742781519889832,0.9727616906166077
1.0826845169067383,0.009533796459436417,1.092218279838562
1.1719255447387695,0.01125052385032177,1.183176040649414
1.1209298372268677,0.010865816846489906,1.1317956447601318
1.146128535270691,0.011593958362936974,1.1577224731445312
1.006224513053894,0.013898618519306183,1.0201231241226196
1.0514569282531738,0.015182867646217346,1.06663978099823
0.9519150257110596,0.014094948768615723,0.9660099744796753
0.9230543375015259,0.014645978808403015,0.9377003312110901
1.020675539970398,0.013141049072146416,1.0338165760040283
1.054534673690796,0.009353036992251873,1.0638877153396606
1.0808522701263428,0.013487154617905617,1.094339370727539
1.299715518951416,0.010227003134787083,1.3099424839019775
1.1247358322143555,0.010245025157928467,1.1349809169769287
1.0478556156158447,0.009599990211427212,1.0574556589126587
0.978384256362915,0.009897836484014988,0.9882820844650269
1.1366972923278809,0.009364702738821507,1.1460620164871216
1.1703897714614868,0.01259637251496315,1.1829861402511597
1.1497175693511963,0.015041941776871681,1.1647595167160034
1.0831400156021118,0.009169389493763447,1.0923093557357788
1.0357426404953003,0.00957836490124464,1.045320987701416
1.1943070888519287,0.011113345623016357,1.2054204940795898
1.0450929403305054,0.010844195261597633,1.0559371709823608
1.0920382738113403,0.011011848226189613,1.1030501127243042
1.1229571104049683,0.01351162325590849,1.136468768119812
1.026466965675354,0.01139499805867672,1.037861943244934
1.1509835720062256,0.012041684240102768,1.1630252599716187
1.1373999118804932,0.013390794396400452,1.1507906913757324
1.0692614316940308,0.011587281711399555,1.0808486938476562
1.1442244052886963,0.01049844454973936,1.154722809791565
1.035009741783142,0.009565225802361965,1.0445749759674072
1.1075412034988403,0.010253699496388435,1.1177948713302612
1.001242756843567,0.008949864655733109,1.010192632675171
0.9616279602050781,0.009280678816139698,0.9709086418151855
1.0642549991607666,0.011264855042099953,1.0755198001861572
0.9594410061836243,0.012378347106277943,0.9718193411827087
1.0734158754348755,0.011382108554244041,1.084797978401184
1.1464635133743286,0.010586075484752655,1.157049536705017
0.9965717196464539,0.012708465568721294,1.0092802047729492
0.9711487293243408,0.012268918566405773,0.9834176301956177
1.1379079818725586,0.011516925878822803,1.1494249105453491
1.112277865409851,0.011297984048724174,1.1235758066177368
1.077863097190857,0.013586675748229027,1.0914497375488281
1.033444881439209,0.01298479363322258,1.0464296340942383
1.0497833490371704,0.010228125378489494,1.0600115060806274
