Recon_loss,VQ_loss,Total_loss 
0.25026342272758484,0.009855814278125763,0.26011922955513
0.22849008440971375,0.010191700421273708,0.23868177831172943
0.2641262412071228,0.009934874251484871,0.2740611135959625
0.262948215007782,0.010149105452001095,0.27309730648994446
0.2584765553474426,0.010613484308123589,0.26909002661705017
0.23423334956169128,0.010034470818936825,0.24426782131195068
0.2799167335033417,0.01006279606372118,0.2899795174598694
0.22870373725891113,0.01011410728096962,0.23881784081459045
0.23868215084075928,0.00946610327810049,0.24814824759960175
0.24413201212882996,0.009598768316209316,0.25373077392578125
0.24295052886009216,0.009374306537210941,0.2523248493671417
0.26906657218933105,0.01094038039445877,0.28000694513320923
0.2754862904548645,0.009630808606743813,0.28511708974838257
0.26330137252807617,0.009023251011967659,0.2723246216773987
0.24492666125297546,0.009941043332219124,0.25486770272254944
0.28295040130615234,0.010730111040174961,0.2936805188655853
0.256516695022583,0.011232850141823292,0.267749547958374
0.25204581022262573,0.01031882967799902,0.26236462593078613
0.24445763230323792,0.011028260923922062,0.2554858922958374
0.23430858552455902,0.010749110952019691,0.24505770206451416
0.2887035608291626,0.010475912131369114,0.29917946457862854
0.2141071856021881,0.009560766629874706,0.2236679494380951
0.24104063212871552,0.010421179234981537,0.25146180391311646
0.2419426441192627,0.009745679795742035,0.2516883313655853
0.2454797625541687,0.009700684808194637,0.2551804482936859
0.24544692039489746,0.010130342096090317,0.2555772662162781
0.245029017329216,0.010942498221993446,0.2559715211391449
0.2512992024421692,0.011019539088010788,0.2623187303543091
0.22864601016044617,0.009805858135223389,0.23845186829566956
0.2174636721611023,0.009515104815363884,0.22697877883911133
0.25851815938949585,0.009352041408419609,0.2678701877593994
0.3060282766819,0.009531563147902489,0.31555983424186707
0.27506497502326965,0.008899159729480743,0.2839641273021698
0.22303897142410278,0.009711196646094322,0.23275016248226166
0.24176208674907684,0.00926334410905838,0.2510254383087158
0.24383309483528137,0.009479016065597534,0.2533121109008789
0.24369800090789795,0.010159100405871868,0.2538571059703827
0.27872711420059204,0.010625217109918594,0.28935232758522034
0.22563712298870087,0.010155299678444862,0.23579242825508118
0.27060237526893616,0.010532713495194912,0.28113508224487305
0.2608696222305298,0.011703897267580032,0.2725735306739807
0.2467358410358429,0.010047261603176594,0.2567830979824066
0.26502877473831177,0.009720155969262123,0.27474892139434814
0.27747777104377747,0.010293284431099892,0.2877710461616516
0.2588987350463867,0.009175330400466919,0.26807406544685364
0.25001755356788635,0.009435395710170269,0.2594529390335083
0.2825898230075836,0.010323879308998585,0.2929137051105499
0.2656058669090271,0.011495616286993027,0.2771014869213104
0.2354397475719452,0.010695265606045723,0.24613501131534576
0.2703726291656494,0.011936100199818611,0.2823087275028229
0.30426502227783203,0.011279594153165817,0.31554460525512695
0.2353685349225998,0.010203003883361816,0.2455715388059616
0.25440293550491333,0.009878473356366158,0.26428142189979553
0.218049556016922,0.009091944433748722,0.22714149951934814
0.25992247462272644,0.010076923295855522,0.2699993848800659
0.23994414508342743,0.009416801854968071,0.24936094880104065
0.2474064826965332,0.009336106479167938,0.25674259662628174
0.230413556098938,0.009600003249943256,0.24001355469226837
0.2403331845998764,0.009283777326345444,0.24961696565151215
0.2553331255912781,0.01051836833357811,0.2658514976501465
0.2608563005924225,0.010066083632409573,0.27092239260673523
0.23685389757156372,0.010320189408957958,0.24717408418655396
0.23235976696014404,0.010234294459223747,0.24259406328201294
0.2682933211326599,0.009939905256032944,0.27823323011398315
0.2757773995399475,0.010637105442583561,0.2864145040512085
0.2212093323469162,0.010026772506535053,0.23123610019683838
0.25440168380737305,0.009161843918263912,0.26356351375579834
0.2501786947250366,0.00959760881960392,0.2597762942314148
0.25627121329307556,0.010073140263557434,0.2663443684577942
0.24391135573387146,0.009938020259141922,0.2538493871688843
0.261868417263031,0.010520238429307938,0.27238866686820984
0.251721054315567,0.010148678906261921,0.26186972856521606
0.2290462702512741,0.009840874932706356,0.23888714611530304
0.2533072233200073,0.00977564137428999,0.2630828619003296
0.24737215042114258,0.009970756247639656,0.2573429048061371
0.25252100825309753,0.010525807738304138,0.2630468010902405
0.2101861834526062,0.009110105223953724,0.21929629147052765
0.24242258071899414,0.010512100532650948,0.25293469429016113
0.2368708848953247,0.010141328908503056,0.2470122128725052
0.23939192295074463,0.009671266190707684,0.24906319379806519
0.24226832389831543,0.00972562562674284,0.25199395418167114
0.2624327540397644,0.009609878063201904,0.2720426321029663
0.22960400581359863,0.01013803482055664,0.23974204063415527
0.26005157828330994,0.009529605507850647,0.2695811986923218
0.2572149634361267,0.010720467194914818,0.2679354250431061
0.27187347412109375,0.009956017136573792,0.28182947635650635
0.23482315242290497,0.010889029130339622,0.24571217596530914
0.21131901443004608,0.010402139276266098,0.22172115743160248
0.227308988571167,0.009610192850232124,0.23691917955875397
0.2227795124053955,0.009736264124512672,0.23251578211784363
0.27188560366630554,0.009623811580240726,0.2815094292163849
0.26124143600463867,0.00901874154806137,0.27026018500328064
0.2542037069797516,0.010105516761541367,0.26430922746658325
0.21411395072937012,0.009906166233122349,0.2240201234817505
0.23889091610908508,0.010686933994293213,0.2495778501033783
0.2603567838668823,0.010306278243660927,0.2706630527973175
0.24568872153759003,0.009394941851496696,0.2550836503505707
0.21624979376792908,0.01092169526964426,0.22717149555683136
0.256946325302124,0.010941969230771065,0.26788830757141113
0.2531780004501343,0.010814795270562172,0.2639927864074707
0.20263981819152832,0.010813571512699127,0.21345338225364685
0.2556144595146179,0.009505035355687141,0.2651194930076599
0.2260631024837494,0.009246226400136948,0.23530933260917664
0.29842621088027954,0.009395938366651535,0.3078221380710602
0.22836123406887054,0.008523932658135891,0.2368851602077484
0.24424879252910614,0.009558569639921188,0.2538073658943176
0.24984681606292725,0.00995535310357809,0.2598021626472473
0.24156968295574188,0.010266256518661976,0.2518359422683716
0.21990156173706055,0.010708301328122616,0.23060986399650574
0.21452471613883972,0.011525781825184822,0.2260504961013794
0.28721296787261963,0.011055263690650463,0.29826822876930237
0.2567504346370697,0.010446500964462757,0.267196923494339
0.27139371633529663,0.010277568362653255,0.28167128562927246
0.2644370198249817,0.009122312068939209,0.2735593318939209
0.26179125905036926,0.009263855405151844,0.27105510234832764
0.27931034564971924,0.009257578290998936,0.2885679304599762
0.2612326443195343,0.00926976092159748,0.2705024182796478
0.20884138345718384,0.008556765504181385,0.21739815175533295
0.2327955961227417,0.00929434597492218,0.24208994209766388
0.2584780752658844,0.010170916095376015,0.26864898204803467
0.254190057516098,0.009505911730229855,0.26369595527648926
0.253248006105423,0.01009304542094469,0.2633410394191742
0.2518353760242462,0.01060687005519867,0.2624422311782837
0.26250478625297546,0.010674487799406052,0.2731792628765106
0.25037240982055664,0.010793229565024376,0.26116564869880676
0.24652567505836487,0.010852517560124397,0.2573781907558441
0.2280740737915039,0.010884646326303482,0.2389587163925171
0.2387765645980835,0.00988008826971054,0.24865666031837463
0.25485605001449585,0.009474116377532482,0.2643301784992218
0.25004976987838745,0.009953668341040611,0.2600034475326538
0.21739475429058075,0.010391398333013058,0.22778615355491638
0.24317429959774017,0.01081941183656454,0.2539937198162079
0.26419854164123535,0.01121463067829609,0.2754131853580475
0.25240594148635864,0.010102424770593643,0.262508362531662
0.2582671344280243,0.009826733730733395,0.26809385418891907
0.23625525832176208,0.009796936064958572,0.24605219066143036
0.23066936433315277,0.010062415152788162,0.24073177576065063
0.22808681428432465,0.009771678596735,0.23785848915576935
0.2651565968990326,0.009692241437733173,0.2748488485813141
0.2710067629814148,0.009023308753967285,0.2800300717353821
0.22785840928554535,0.009319082833826542,0.23717749118804932
0.23663115501403809,0.009789934381842613,0.24642108380794525
0.24297794699668884,0.009810913354158401,0.25278887152671814
0.232757568359375,0.009968173690140247,0.24272574484348297
0.26114267110824585,0.010085939429700375,0.2712286114692688
0.26819443702697754,0.010328041389584541,0.2785224914550781
0.27360180020332336,0.009178808890283108,0.28278061747550964
0.25853580236434937,0.009225794114172459,0.26776158809661865
0.24532745778560638,0.009786196053028107,0.2551136612892151
0.25642645359039307,0.009871660731732845,0.2662981152534485
0.23469281196594238,0.009721565991640091,0.24441437423229218
0.2434660643339157,0.01030557882040739,0.2537716329097748
0.28326892852783203,0.010507233440876007,0.29377615451812744
0.27222973108291626,0.01076836884021759,0.28299808502197266
0.2770630121231079,0.009809702634811401,0.2868727147579193
0.24731886386871338,0.009861226193606853,0.2571800947189331
0.2703782021999359,0.011107414029538631,0.2814856171607971
0.2729739844799042,0.010496801696717739,0.2834707796573639
0.24412134289741516,0.010250130668282509,0.2543714642524719
0.25225770473480225,0.011835446581244469,0.26409316062927246
0.25568413734436035,0.010530950501561165,0.26621508598327637
0.23364710807800293,0.009270538575947285,0.24291764199733734
0.2824033200740814,0.009065177291631699,0.2914685010910034
0.2504609525203705,0.009560545906424522,0.26002150774002075
0.2581097483634949,0.009581387042999268,0.26769113540649414
0.2333914041519165,0.0097679253667593,0.24315932393074036
0.282879114151001,0.009218881838023663,0.2920979857444763
0.2719099521636963,0.010224496014416218,0.28213444352149963
0.24263989925384521,0.010484704747796059,0.2531245946884155
0.23989424109458923,0.01020246185362339,0.25009670853614807
0.29083967208862305,0.010318338871002197,0.30115801095962524
0.22286975383758545,0.010006306692957878,0.23287606239318848
0.20978939533233643,0.01000192854553461,0.21979132294654846
0.2421673983335495,0.010373657569289207,0.25254106521606445
0.2658407688140869,0.009870292618870735,0.2757110595703125
0.20822761952877045,0.009785973466932774,0.21801359951496124
0.2260875403881073,0.009727994911372662,0.23581553995609283
0.22090211510658264,0.0091178547590971,0.2300199717283249
0.27046167850494385,0.009959024377167225,0.2804206907749176
0.25947999954223633,0.010177643969655037,0.2696576416492462
0.26105281710624695,0.010236313566565514,0.2712891399860382
0.24921713769435883,0.009180724620819092,0.2583978772163391
0.25138720870018005,0.009743792936205864,0.2611309885978699
0.2773025631904602,0.009662526659667492,0.28696510195732117
0.26572519540786743,0.010132241994142532,0.27585744857788086
0.2757503390312195,0.009617348201572895,0.2853676974773407
0.2844505310058594,0.009771534241735935,0.29422205686569214
0.2539728283882141,0.010801872238516808,0.26477470993995667
0.2576161026954651,0.010002641938626766,0.26761874556541443
0.2469070851802826,0.010286549106240273,0.2571936249732971
0.2418515682220459,0.009843241423368454,0.25169479846954346
0.25648587942123413,0.010135315358638763,0.2666212022304535
0.2529652714729309,0.009806389920413494,0.2627716660499573
0.20040130615234375,0.01054469496011734,0.2109459936618805
0.25074416399002075,0.00890493392944336,0.2596490979194641
0.2564215064048767,0.008911029435694218,0.26533254981040955
0.26241788268089294,0.010182291269302368,0.2726001739501953
0.22557459771633148,0.010108697228133678,0.23568329215049744
0.257394403219223,0.010665901936590672,0.2680602967739105
0.2401045560836792,0.009637598879635334,0.24974215030670166
0.24178189039230347,0.009634332731366158,0.25141623616218567
0.2546510100364685,0.010484294965863228,0.2651353180408478
0.25101733207702637,0.009931261651217937,0.2609485983848572
0.2636823058128357,0.010222346521914005,0.2739046514034271
0.238373801112175,0.009703103452920914,0.2480769008398056
0.27445971965789795,0.010658739134669304,0.2851184606552124
0.23755550384521484,0.010191090404987335,0.24774658679962158
0.2776343822479248,0.00967232882976532,0.2873067259788513
0.25351256132125854,0.009557974524796009,0.2630705237388611
0.27159059047698975,0.0110861174762249,0.28267669677734375
0.2423548698425293,0.010059986263513565,0.25241485238075256
0.270982563495636,0.010039562359452248,0.2810221314430237
0.2432396411895752,0.01012813113629818,0.2533677816390991
0.21424829959869385,0.00953152496367693,0.2237798273563385
0.268485426902771,0.009625094011425972,0.278110533952713
0.24269728362560272,0.010142367333173752,0.2528396546840668
0.23919986188411713,0.010645145550370216,0.2498450130224228
0.24699828028678894,0.010143304243683815,0.2571415901184082
0.262557715177536,0.009858544915914536,0.27241626381874084
0.26372599601745605,0.01039331965148449,0.2741193175315857
0.2650087773799896,0.01018822006881237,0.27519699931144714
0.2536497116088867,0.009773541241884232,0.26342326402664185
0.26131629943847656,0.008782926946878433,0.2700992226600647
0.25081396102905273,0.008652176707983017,0.25946614146232605
0.25197553634643555,0.009219673462212086,0.26119521260261536
0.24524280428886414,0.009313066489994526,0.254555881023407
0.2586475610733032,0.00928325392305851,0.267930805683136
0.2199656218290329,0.01023857295513153,0.23020419478416443
0.23619133234024048,0.010716594755649567,0.24690791964530945
0.24936585128307343,0.010326866060495377,0.2596927285194397
0.28219157457351685,0.010885056108236313,0.29307663440704346
0.24545785784721375,0.011083623394370079,0.25654149055480957
0.28451141715049744,0.010126597248017788,0.2946380078792572
0.239164799451828,0.009864585474133492,0.24902938306331635
0.24176523089408875,0.009970329701900482,0.2517355680465698
0.2350594699382782,0.010630846954882145,0.24569031596183777
0.26989516615867615,0.009929900988936424,0.2798250615596771
0.2752137780189514,0.00903936568647623,0.28425315022468567
0.23195651173591614,0.008934942074120045,0.2408914566040039
0.24934133887290955,0.009177181869745255,0.2585185170173645
0.24243295192718506,0.009509005583822727,0.2519419491291046
0.2578432559967041,0.009463708847761154,0.26730695366859436
0.24835315346717834,0.009482300840318203,0.2578354477882385
0.23378196358680725,0.010657352395355701,0.24443931877613068
0.25078120827674866,0.010245593264698982,0.2610267996788025
0.24736365675926208,0.010813876055181026,0.2581775188446045
0.24422171711921692,0.01238227728754282,0.25660398602485657
0.24153994023799896,0.011245040223002434,0.25278496742248535
0.24380812048912048,0.010032912716269493,0.2538410425186157
0.2952825129032135,0.009884331375360489,0.3051668405532837
0.24551770091056824,0.010433689691126347,0.2559514045715332
0.23720502853393555,0.009836483746767044,0.2470415085554123
0.2589733898639679,0.009592781774699688,0.26856616139411926
0.2667084336280823,0.010053019970655441,0.2767614424228668
0.23824751377105713,0.00993209145963192,0.2481795996427536
0.27442267537117004,0.01063381228595972,0.2850565016269684
0.23476502299308777,0.009996332228183746,0.24476134777069092
0.23545733094215393,0.008992922492325306,0.24445025622844696
0.2784637212753296,0.010363520123064518,0.28882724046707153
0.24737825989723206,0.010202331468462944,0.25758057832717896
0.25340768694877625,0.010101769119501114,0.26350945234298706
0.2362491488456726,0.009651463478803635,0.24590061604976654
0.2719479501247406,0.010158250108361244,0.2821061909198761
0.2903633117675781,0.011833302676677704,0.3021966218948364
0.237618088722229,0.011002273298799992,0.24862036108970642
0.2485339343547821,0.010046479292213917,0.25858041644096375
0.25046807527542114,0.00966123677790165,0.26012930274009705
0.24609564244747162,0.01068077888339758,0.2567764222621918
0.2676990032196045,0.009418577887117863,0.2771175801753998
0.222449392080307,0.009791171178221703,0.23224055767059326
0.24315528571605682,0.010290815494954586,0.253446102142334
0.24734854698181152,0.009963939897716045,0.25731247663497925
0.26889002323150635,0.010587581433355808,0.279477596282959
0.26032257080078125,0.009571625851094723,0.26989418268203735
0.22510719299316406,0.010985718108713627,0.23609291017055511
0.25490015745162964,0.011954042129218578,0.2668541967868805
0.25620317459106445,0.009106529876589775,0.2653096914291382
0.2679794430732727,0.00870502833276987,0.2766844630241394
0.2930542826652527,0.009201902896165848,0.30225619673728943
0.247051402926445,0.008712831884622574,0.2557642459869385
0.2585436701774597,0.008568529970943928,0.26711219549179077
0.23274318873882294,0.009392011910676956,0.2421351969242096
0.21155540645122528,0.011269237846136093,0.22282464802265167
0.24699096381664276,0.00977201946079731,0.2567629814147949
0.2656422257423401,0.010195640847086906,0.27583786845207214
0.24443094432353973,0.009512131102383137,0.2539430856704712
0.2318200320005417,0.009892314672470093,0.24171234667301178
0.24895426630973816,0.010754958726465702,0.2597092390060425
0.24207113683223724,0.01018985640257597,0.2522609829902649
0.22541308403015137,0.008806469850242138,0.23421955108642578
0.25345322489738464,0.009457610547542572,0.2629108428955078
0.23071138560771942,0.00988779403269291,0.24059918522834778
0.22369389235973358,0.00907899346202612,0.23277288675308228
0.2422334849834442,0.009083770215511322,0.25131726264953613
0.24547645449638367,0.009310038760304451,0.25478649139404297
0.2511541247367859,0.009493381716310978,0.2606475055217743
0.253595769405365,0.009856089018285275,0.26345184445381165
0.27279695868492126,0.010826430283486843,0.2836233973503113
0.2508170008659363,0.011010363698005676,0.26182734966278076
0.25294947624206543,0.008832558058202267,0.2617820203304291
0.2506349980831146,0.009801873937249184,0.26043686270713806
0.2664461135864258,0.010472181253135204,0.27691829204559326
0.29275786876678467,0.010316501371562481,0.30307435989379883
0.24943363666534424,0.01001993753015995,0.25945356488227844
0.24704861640930176,0.01039835624396801,0.2574469745159149
0.2330770343542099,0.010078777559101582,0.2431558072566986
0.2770421802997589,0.0101778544485569,0.2872200310230255
0.24032406508922577,0.010393606498837471,0.2507176697254181
0.28844696283340454,0.009443357586860657,0.297890305519104
0.23369203507900238,0.009782657027244568,0.24347469210624695
0.2635476589202881,0.01024426706135273,0.27379193902015686
0.23377135396003723,0.009470813907682896,0.24324217438697815
0.2365768551826477,0.009702845476567745,0.24627970159053802
0.24277222156524658,0.009037548676133156,0.2518097758293152
0.2580985724925995,0.009681670926511288,0.26778024435043335
0.264779269695282,0.009573071263730526,0.2743523418903351
0.2597956955432892,0.010163608938455582,0.26995930075645447
0.2390296459197998,0.010551145300269127,0.24958078563213348
0.23700475692749023,0.009928923100233078,0.2469336837530136
0.2715214490890503,0.010508790612220764,0.28203022480010986
0.2582598924636841,0.0103995930403471,0.26865947246551514
0.2811509370803833,0.010989407077431679,0.29214033484458923
0.27892106771469116,0.010697610676288605,0.28961867094039917
0.2255207747220993,0.009405247867107391,0.2349260151386261
0.26992252469062805,0.010502560995519161,0.2804250717163086
0.24152521789073944,0.011850856244564056,0.2533760666847229
0.24226009845733643,0.010009034536778927,0.25226911902427673
0.2528662383556366,0.011019034311175346,0.2638852596282959
0.23848137259483337,0.010792580433189869,0.24927395582199097
0.22546784579753876,0.009528454393148422,0.23499630391597748
0.24831359088420868,0.010394241660833359,0.25870782136917114
0.24006615579128265,0.00915294885635376,0.2492191046476364
0.22167575359344482,0.009016190655529499,0.23069193959236145
0.26475757360458374,0.00961118470877409,0.2743687629699707
0.255779504776001,0.010359096340835094,0.26613861322402954
0.2623346447944641,0.010122161358594894,0.2724567949771881
0.24507412314414978,0.00947728380560875,0.25455141067504883
0.2908911108970642,0.010144714266061783,0.3010358214378357
0.2787529528141022,0.009876200929284096,0.2886291444301605
0.22825202345848083,0.009914129041135311,0.23816615343093872
0.2078658938407898,0.00986192375421524,0.21772781014442444
0.26158449053764343,0.010085160844027996,0.2716696560382843
0.25571781396865845,0.010389364324510098,0.2661071717739105
0.23428669571876526,0.01081998459994793,0.24510668218135834
0.23688219487667084,0.011277497746050358,0.24815969169139862
0.2566063404083252,0.010783183388411999,0.26738953590393066
0.24285125732421875,0.009901942685246468,0.25275319814682007
0.2401413917541504,0.009576095268130302,0.24971748888492584
0.25113266706466675,0.009556337259709835,0.26068899035453796
0.27506014704704285,0.00934041291475296,0.2844005525112152
0.2500062882900238,0.009974336251616478,0.25998061895370483
0.2866531312465668,0.009467854164540768,0.2961209714412689
0.2498190850019455,0.01046193577349186,0.2602810263633728
0.2465326488018036,0.009477621875703335,0.2560102641582489
0.22366754710674286,0.010266457684338093,0.23393400013446808
0.27968400716781616,0.011019492521882057,0.29070350527763367
0.266526460647583,0.010083317756652832,0.27660977840423584
0.2956697642803192,0.00993281789124012,0.3056025803089142
0.26555323600769043,0.010146108455955982,0.27569934725761414
0.27571427822113037,0.0104000773280859,0.286114364862442
0.2370600402355194,0.010689347982406616,0.24774938821792603
0.22751054167747498,0.010327130556106567,0.23783767223358154
0.2583523392677307,0.010364883579313755,0.2687172293663025
0.22374320030212402,0.009989160113036633,0.23373235762119293
0.2780799865722656,0.009672489017248154,0.2877524793148041
0.2582564949989319,0.009595249779522419,0.26785174012184143
0.28366443514823914,0.009655850939452648,0.29332029819488525
0.2175227701663971,0.009191143326461315,0.22671391069889069
0.2420961856842041,0.0097253592684865,0.2518215477466583
0.24794742465019226,0.009294208139181137,0.2572416365146637
0.23751574754714966,0.009734065271914005,0.2472498118877411
0.2612435817718506,0.01102923508733511,0.27227282524108887
0.24416032433509827,0.01142873801290989,0.2555890679359436
0.249437153339386,0.011697662062942982,0.2611348032951355
0.24537310004234314,0.010529146529734135,0.2559022605419159
0.264995813369751,0.0100833959877491,0.27507922053337097
0.26253050565719604,0.009824197739362717,0.27235469222068787
0.26049184799194336,0.009340127930045128,0.26983198523521423
0.26914578676223755,0.009457702748477459,0.2786034941673279
0.22553393244743347,0.008824090473353863,0.2343580275774002
0.2419285774230957,0.008457962423563004,0.2503865361213684
0.24326500296592712,0.008736302144825459,0.2520013153553009
0.2530134320259094,0.010020891204476357,0.26303431391716003
0.24239782989025116,0.009865006431937218,0.25226283073425293
0.26482099294662476,0.010621251538395882,0.2754422426223755
0.2623526453971863,0.010404745116829872,0.2727573812007904
0.22448354959487915,0.01027980912476778,0.23476335406303406
0.2447662353515625,0.01010170392692089,0.25486794114112854
0.2409658282995224,0.010518310591578484,0.25148412585258484
0.2234405279159546,0.010373215191066265,0.23381374776363373
0.237534761428833,0.009738609194755554,0.24727337062358856
0.222161203622818,0.009800884872674942,0.23196208477020264
0.2813504934310913,0.009616723284125328,0.2909672260284424
0.24135981500148773,0.009949041530489922,0.2513088583946228
0.24060070514678955,0.009406570345163345,0.2500072717666626
0.25253257155418396,0.009242215193808079,0.26177477836608887
0.2856464982032776,0.009439056739211082,0.2950855493545532
0.219804584980011,0.010343033820390701,0.2301476150751114
0.24597430229187012,0.010801032185554504,0.2567753195762634
0.24352166056632996,0.010159780271351337,0.2536814510822296
0.24587783217430115,0.009467918425798416,0.25534576177597046
0.25585538148880005,0.009674787521362305,0.26553016901016235
0.2530394196510315,0.01017523929476738,0.263214647769928
0.2287345826625824,0.009313864633440971,0.23804844915866852
0.28153467178344727,0.009511608630418777,0.29104629158973694
0.2557925581932068,0.010246853344142437,0.2660394012928009
0.24696356058120728,0.010962778702378273,0.257926344871521
0.2693251669406891,0.010769623331725597,0.28009480237960815
0.23418793082237244,0.010664163157343864,0.24485209584236145
0.23709234595298767,0.010552115738391876,0.24764445424079895
0.25338390469551086,0.010024971328675747,0.2634088695049286
0.27456772327423096,0.009579495526850224,0.2841472327709198
0.2767032980918884,0.009319821372628212,0.2860231101512909
0.2670139670372009,0.010146759450435638,0.27716073393821716
0.25565382838249207,0.01007066946476698,0.2657245099544525
0.2383829802274704,0.009486891329288483,0.24786987900733948
0.23117771744728088,0.00939549133181572,0.2405732125043869
0.2641054689884186,0.010028781369328499,0.27413424849510193
0.27232682704925537,0.00993364304304123,0.2822604775428772
0.24197739362716675,0.010262012481689453,0.2522394061088562
0.2528228759765625,0.009661877527832985,0.26248475909233093
0.2601139545440674,0.010663029737770557,0.27077698707580566
0.2774409055709839,0.00972624309360981,0.28716716170310974
0.2205074429512024,0.009714772924780846,0.2302222102880478
0.23880699276924133,0.009734662249684334,0.24854165315628052
0.28719061613082886,0.010760542936623096,0.2979511618614197
0.2719947099685669,0.009919760748744011,0.28191447257995605
0.2493346631526947,0.00986451655626297,0.2591991722583771
0.2570374011993408,0.010019492357969284,0.2670568823814392
0.25774627923965454,0.00976406130939722,0.2675103545188904
0.242605060338974,0.00985729694366455,0.25246235728263855
0.24253754317760468,0.00922408327460289,0.25176161527633667
0.24389955401420593,0.010560888797044754,0.2544604539871216
0.24217621982097626,0.010173864662647247,0.2523500919342041
0.2815014719963074,0.010193264111876488,0.2916947305202484
0.24626722931861877,0.01001754216849804,0.25628477334976196
0.25010931491851807,0.010316050611436367,0.2604253590106964
0.2470802664756775,0.008795887231826782,0.2558761537075043
0.28381866216659546,0.010075400583446026,0.29389405250549316
0.2663682699203491,0.009919440373778343,0.276287704706192
0.27249693870544434,0.00936577282845974,0.28186270594596863
0.271297425031662,0.009761450812220573,0.2810588777065277
0.2722143828868866,0.010911934077739716,0.2831263244152069
0.2634739279747009,0.01023625023663044,0.2737101912498474
0.23448750376701355,0.009585928171873093,0.24407343566417694
0.2606738805770874,0.010011382400989532,0.27068525552749634
0.208616703748703,0.009572027251124382,0.21818873286247253
0.23546922206878662,0.009199023246765137,0.24466824531555176
0.2012183964252472,0.00954495184123516,0.2107633501291275
0.27022868394851685,0.00978391058743,0.2800126075744629
0.2512444853782654,0.0103578120470047,0.2616022825241089
0.2342108190059662,0.010593516752123833,0.24480433762073517
0.25074392557144165,0.010115282610058784,0.2608592212200165
0.26880595088005066,0.009049806743860245,0.2778557538986206
0.2616564929485321,0.009397621266543865,0.27105411887168884
0.22013184428215027,0.009626533836126328,0.2297583818435669
0.22385895252227783,0.00945453904569149,0.23331348598003387
0.2483162134885788,0.010612822137773037,0.258929044008255
0.27209991216659546,0.010125923901796341,0.2822258472442627
0.30067211389541626,0.010985159315168858,0.31165727972984314
0.24632196128368378,0.009587340988218784,0.2559092938899994
0.27175039052963257,0.010614035651087761,0.2823644280433655
0.25793397426605225,0.009874910116195679,0.2678088843822479
0.23520082235336304,0.008864408358931541,0.24406522512435913
0.23736777901649475,0.009586204774677753,0.24695397913455963
0.26783308386802673,0.009591654874384403,0.27742475271224976
0.25932201743125916,0.010053122416138649,0.26937514543533325
0.21679168939590454,0.009835220873355865,0.2266269028186798
0.23055815696716309,0.010053672827780247,0.24061183631420135
0.24144768714904785,0.009460099041461945,0.2509077787399292
0.23350803554058075,0.01024237833917141,0.2437504082918167
0.2668226361274719,0.009968881495296955,0.276791512966156
0.23094269633293152,0.011498786509037018,0.24244147539138794
0.24817487597465515,0.011278255842626095,0.2594531178474426
0.2534469962120056,0.009663066826760769,0.26311007142066956
0.27131903171539307,0.009634328074753284,0.2809533476829529
0.23440036177635193,0.009667862206697464,0.2440682202577591
0.25060397386550903,0.009537415578961372,0.26014140248298645
0.2455569952726364,0.010248148813843727,0.2558051347732544
0.2030312716960907,0.009601549245417118,0.21263282001018524
0.26918825507164,0.009909873828291893,0.27909812331199646
0.2161085605621338,0.010327544063329697,0.22643610835075378
0.24288460612297058,0.010350530967116356,0.2532351315021515
0.25126123428344727,0.00942235253751278,0.2606835961341858
0.23336291313171387,0.009964413940906525,0.2433273196220398
0.2521025538444519,0.009827972389757633,0.26193052530288696
0.27656930685043335,0.009997963905334473,0.2865672707557678
0.2639833390712738,0.010416412726044655,0.2743997573852539
0.26001104712486267,0.011271778494119644,0.271282821893692
0.266352117061615,0.009484542533755302,0.27583664655685425
0.25205299258232117,0.008147568441927433,0.260200560092926
0.267697811126709,0.008960554376244545,0.2766583561897278
0.2849681079387665,0.009573454037308693,0.2945415675640106
0.2743256688117981,0.008932583965361118,0.28325825929641724
0.263878732919693,0.009589489549398422,0.2734682261943817
0.2600347101688385,0.00982335302978754,0.26985806226730347
0.2640904188156128,0.010166076943278313,0.27425649762153625
0.2544131278991699,0.009306181222200394,0.2637193202972412
0.26717817783355713,0.010227875784039497,0.27740606665611267
0.25058218836784363,0.01005861908197403,0.26064079999923706
0.2415711134672165,0.010294850915670395,0.251865953207016
0.28296685218811035,0.011104375123977661,0.294071227312088
0.24936965107917786,0.009557894431054592,0.2589275538921356
0.25269216299057007,0.011370263993740082,0.26406243443489075
0.2801753878593445,0.009829511865973473,0.2900049090385437
0.28923672437667847,0.009411411359906197,0.2986481487751007
0.22555550932884216,0.009435215964913368,0.23499073088169098
0.23764336109161377,0.009855704382061958,0.24749906361103058
0.22281089425086975,0.00966250617057085,0.23247340321540833
0.2324047088623047,0.009451908059418201,0.2418566197156906
0.24486395716667175,0.01049543172121048,0.25535938143730164
0.25334352254867554,0.010647010058164597,0.26399052143096924
0.2374151200056076,0.010246563702821732,0.24766167998313904
0.23673203587532043,0.010114748030900955,0.2468467801809311
0.2216796576976776,0.010912605561316013,0.23259226977825165
0.23632892966270447,0.010373767465353012,0.24670270085334778
0.23190855979919434,0.010323034599423409,0.2422315925359726
0.2565193176269531,0.010345140472054482,0.26686444878578186
0.23212644457817078,0.010084902867674828,0.24221134185791016
0.2514764964580536,0.010387944057583809,0.26186445355415344
